formula,target
CaCrO3,1.456
VTlO3,-5.31
CdAcO3,-2.851
SiNdO3,-6.481
TcPtO3,-1.353
InZrO3,2.912
PaTeO3,-0.625
BaSbO3,2.979
MnInO3,-2.326
CsIrO3,0.372
CrAcO3,-4.273
FeSiO3,3.687
NbLiO3,-2.884
NdBeO3,-0.443
UScO3,4.046
OsBeO3,-2.969
IrTbO3,-8.596
TmCoO3,2.096
MnSrO3,-5.9
WTcO3,-4.149
KAuO3,-1.585
HoRbO3,-8.649
RbGaO3,-2.042
PtAsO3,0.004
KGeO3,-0.54
LaTcO3,2.914
BaNpO3,4.436
BaWO3,5.861
AcScO3,6.193
TmPuO3,2.549
PrSbO3,1.926
ErBO3,5.502
CaSbO3,2.491
ScMgO3,-2.95
PmCdO3,-0.528
YbCrO3,1.718
HfBeO3,4.212
SiFeO3,-1.814
RuLiO3,-6.885
AcCrO3,5.121
CoAgO3,-2.293
CaLuO3,-0.989
BaNdO3,0.042
NdNiO3,1.425
LiGdO3,-2.036
CrLaO3,-4.876
SmRhO3,0.38
RuNbO3,3.675
NdAcO3,1.695
FeBO3,-1.342
ZrReO3,-0.946
ZnAlO3,-1.346
KZnO3,-1.732
Dy2O3,0.855
HfCdO3,-7.342
IrReO3,0.247
PbCrO3,1.768
HfPdO3,-1.971
DyHfO3,4.507
HoInO3,2.645
SbPbO3,-3.418
RbSmO3,-0.755
TiScO3,-1.921
YbLiO3,-1.844
BaCrO3,1.778
CaAgO3,-0.905
RbCeO3,-0.755
PtGdO3,-6.96
SrBaO3,-1.445
AsRhO3,0.027
GaMoO3,4.552
CsNbO3,4.366
TaCdO3,-12.014
CdMnO3,0.247
RhCdO3,-8.319
GdNdO3,-1.457
TePdO3,-0.898
CoGdO3,-3.183
LaGeO3,3.222
BMgO3,-8.3
MoPrO3,-8.375
SmLiO3,-0.931
PbTmO3,-0.874
BeTiO3,0.033
RuBeO3,-3.317
BGaO3,-6.3
ZnOsO3,3.067
SbBeO3,-1.17
NpOsO3,0.907
NaCaO3,-6.274
TePuO3,0.557
AlFeO3,-2.445
YbSmO3,-1.644
InHfO3,2.437
SiPuO3,2.643
SiInO3,-4.537
UPuO3,3.167
MoCoO3,-0.95
CrPaO3,5.275
AcLuO3,5.945
MnDyO3,-2.742
TeAsO3,-0.792
SiOsO3,1.39
TmAgO3,-0.825
PdTiO3,0.139
PuPmO3,-1.198
ZrPdO3,-1.494
EuNpO3,3.634
CdCrO3,0.721
TlNbO3,4.564
CsAcO3,-0.399
MgIrO3,-0.164
HoTbO3,0.263
ThTiO3,4.39
ReHgO3,-12.37
AsBaO3,-8.868
FeHoO3,-6.084
BiScO3,1.957
AcInO3,3.988
DySmO3,-1.02
IrBiO3,-7.137
NpAlO3,6.44
InAcO3,-3.62
HoBO3,5.471
WCaO3,-13.482
GdOsO3,0.333
MgSbO3,1.878
BaPaO3,6.391
CrTiO3,1.738
TeInO3,-3.312
AuNdO3,-5.169
AuPtO3,-1.231
GaTiO3,1.174
ZnHgO3,-3.539
OsPbO3,-0.135
SrBeO3,-1.601
GaFeO3,-2.251
MnBiO3,0.414
ThRhO3,0.403
Ce2O3,2.825
LiLuO3,-1.709
MnAcO3,-3.019
HfPmO3,-0.249
MoIrO3,-2.497
YSmO3,-0.803
GaCdO3,-6.244
ZnWO3,4.632
HfDyO3,-6.515
USrO3,-7.732
LuSbO3,0.01
TiNdO3,-6.992
GaDyO3,-4.653
AcTmO3,5.793
AcDyO3,5.48
ZrLiO3,-2.664
OsLiO3,-7.455
Ho2O3,1.256
EuAlO3,0.755
DyPdO3,-0.109
SiGdO3,-6.113
BiPaO3,3.982
IrHgO3,-11.278
AgKO3,-4.658
RhAlO3,-1.36
IrYbO3,-12.016
NpTlO3,1.144
MoHgO3,-10.695
GdPrO3,-2.045
SnIrO3,1.392
MgPtO3,-1.306
GaLaO3,-4.204
PmTcO3,1.999
GaNdO3,-4.496
ZrFeO3,1.3
TlTbO3,-2.923
SnTlO3,-2.983
AgHfO3,-0.054
RhPtO3,-0.825
KBeO3,-3.124
ZrIrO3,-2.228
PtSrO3,-11.566
ZrRbO3,-16.391
SmHfO3,4.839
AlTaO3,5.56
RuNdO3,-7.213
SnKO3,-9.86
HgAgO3,-1.923
VZrO3,0.821
ReInO3,-7.296
YbTeO3,2.574
VYbO3,-7.759
CaErO3,-3.292
Sr2O3,-1.979
PbBiO3,0.568
CuNpO3,2.687
LaLiO3,-0.623
ZrZnO3,-0.762
SnDyO3,-2.247
BePrO3,-6.027
EuKO3,-4.333
TbBaO3,-6.725
HfMgO3,0.79
CeAsO3,2.958
LuInO3,2.407
CdAlO3,-0.406
PbTeO3,2.828
BaIrO3,2.572
ThNiO3,4.005
SbTlO3,-4.176
CuLuO3,-3.845
TeAgO3,-3.908
GaNiO3,-3.142
CdAgO3,-1.44
ZnAuO3,-1.671
GdCuO3,0.875
UVO3,4.461
YbHoO3,-1.429
MnYO3,-2.709
SbNdO3,-5.116
BGeO3,-0.598
SmPaO3,3.036
PaAsO3,1.572
BiTbO3,-1.455
KTeO3,1.684
PrBaO3,-3.37
TcLaO3,-6.403
MgSmO3,-3.053
OsSbO3,0.586
AgSmO3,-3.43
SrSnO3,3.937
TbMoO3,1.824
SbLuO3,-1.451
CuPrO3,-3.905
GaBO3,-1.46
SiSmO3,-6.368
CaPbO3,1.239
SmAuO3,-0.273
RuRbO3,-5.944
AgRhO3,0.287
IrCdO3,-11.289
AgTmO3,-3.122
AgPmO3,-3.507
USmO3,2.588
CaAlO3,0.239
ThCeO3,0.544
ScGdO3,-2.876
WNiO3,-3.922
TeNaO3,-10.094
ThAcO3,-1.367
TlNpO3,1.24
LaFeO3,4.037
RbLiO3,-2.935
NaNdO3,-1.499
Pb2O3,1.215
BeCoO3,-2.203
UYbO3,-3.14
CdKO3,-4.644
CeIrO3,0.432
VCdO3,-7.137
SbOsO3,0.867
TcCdO3,-8.603
YbZnO3,-1.072
LaScO3,5.579
LiSrO3,-8.016
RbLuO3,-0.66
ErMoO3,1.409
RbSiO3,-1.34
NaGaO3,-2.013
SnThO3,3.095
PmMoO3,2.505
Gd2O3,0.68
MnHoO3,-2.667
OsYbO3,-12.339
CaPtO3,-0.262
NbNiO3,-0.477
SrMoO3,5.296
NaPaO3,5.96
SiBiO3,0.404
UPtO3,0.467
AsHoO3,-5.112
TlThO3,0.058
TcCoO3,-1.797
EuYO3,-1.052
VIrO3,-1.0
AlTmO3,-6.024
NdTiO3,5.207
NbEuO3,-12.689
TmTbO3,-0.338
ScSrO3,-6.833
MnTbO3,-2.675
AcTlO3,1.876
MnCuO3,-1.889
CrCoO3,-1.758
YbCuO3,-0.353
YTbO3,0.631
RhZnO3,-5.935
IrRhO3,-1.62
SnCdO3,-4.446
GeMoO3,3.986
BeNbO3,0.656
LaTaO3,4.629
GdMgO3,-1.244
SbHfO3,3.791
ReMoO3,-0.751
SrHgO3,-0.562
MgNaO3,-9.354
PmBeO3,-0.532
LuBO3,5.405
BaReO3,4.794
RbAuO3,-1.526
FeTmO3,-4.947
RbOsO3,2.78
CdLaO3,-2.966
GePtO3,-0.357
YbGaO3,-0.847
ErCeO3,-3.532
CrPmO3,-5.027
RhTmO3,-5.247
HgVO3,1.811
ScThO3,2.966
EuVO3,4.117
CsScO3,-1.006
SmIrO3,-0.334
FeCuO3,-11.216
PtBiO3,-4.385
AcTeO3,2.116
SiRbO3,-16.921
GaSrO3,-6.999
SmUO3,-1.117
UTbO3,3.219
SbCrO3,2.906
TlCeO3,-3.232
GeAsO3,1.583
CuSmO3,-3.935
YbTcO3,2.947
TbBO3,5.397
TeAuO3,-0.374
PbBaO3,-1.982
DyHoO3,1.312
KHoO3,-0.846
TlHoO3,-3.018
AgSiO3,0.186
PbPmO3,-1.241
WHfO3,-2.673
GdSrO3,-3.373
TeZnO3,-3.099
ThHoO3,3.446
PtCrO3,-0.677
PbNaO3,-6.319
SmPmO3,3.17
VSnO3,1.47
CrSnO3,0.712
SbNbO3,2.936
MoNaO3,-13.886
AsLuO3,-4.14
PdCuO3,-3.672
GeSiO3,5.488
PtTmO3,-5.956
VMgO3,-5.07
LaPrO3,3.411
SrKO3,-3.24
GaPrO3,-4.886
BaKO3,-2.699
DyTaO3,3.128
AlSiO3,5.628
SnSmO3,-2.933
TiLiO3,-4.334
AuCdO3,-6.003
PuMoO3,3.94
AlPmO3,-6.858
BiGaO3,4.012
PaTcO3,-0.246
TaNpO3,-0.811
CeAcO3,1.916
OsSmO3,-9.721
AlEuO3,-8.901
SmYO3,2.084
PbEuO3,-2.642
LuAgO3,-0.965
PbSiO3,4.91
TbTaO3,3.252
PmZrO3,4.558
LaPdO3,0.907
TmAcO3,0.334
SbFeO3,1.172
PaLiO3,0.486
AuDyO3,-4.694
TeSiO3,1.411
TlRuO3,1.828
RhTaO3,4.232
HfKO3,-15.905
PrWO3,2.545
SnCrO3,1.68
CaNpO3,3.625
SrTlO3,-0.67
SmNiO3,1.31
LuNbO3,2.619
NaAlO3,-1.269
NiHgO3,-4.232
YbBaO3,-2.149
KBO3,-4.715
NdTlO3,1.067
TmZrO3,3.957
DyAcO3,0.805
MnVO3,2.704
ReEuO3,-14.217
PdTaO3,3.197
CaCsO3,-1.536
RhAgO3,-6.797
KTmO3,-0.757
AsAcO3,-2.465
WSbO3,-4.124
GeTeO3,1.654
PtKO3,-10.896
NbTmO3,-5.3
GaRbO3,-13.296
TbPtO3,-0.464
HoYbO3,-2.026
TaCoO3,-0.411
TcBO3,0.215
WCrO3,-2.864
NpNiO3,3.251
NiSbO3,-1.081
YEuO3,-2.293
LuTcO3,0.535
AgOsO3,3.043
NaGdO3,-1.291
AsEuO3,-8.456
ErLiO3,-1.487
SmSnO3,2.518
LiPtO3,-0.831
AuVO3,1.401
FeTcO3,2.881
GaSbO3,2.604
TbDyO3,1.148
TaCuO3,-1.882
YbNbO3,5.047
TePaO3,2.508
CsZrO3,-0.121
CaPaO3,5.379
TbScO3,5.096
TbPdO3,-0.016
HfMnO3,1.45
VCuO3,-3.557
CsTeO3,0.598
AlPrO3,-7.082
SbWO3,2.948
LaGaO3,4.934
ScErO3,-1.591
NaAsO3,1.226
LuRuO3,0.094
SrGeO3,4.097
LaUO3,3.368
OsTmO3,-7.861
AcBiO3,2.653
MgRhO3,-0.243
YbDyO3,-1.456
AgScO3,-2.029
PrCdO3,-0.266
DyIrO3,-0.915
SnPtO3,0.447
ReAgO3,-11.335
LiAsO3,1.238
LuKO3,-4.315
Co2O3,-2.8
NaLaO3,-1.372
TiAuO3,-1.99
TbCoO3,2.511
WScO3,-5.206
AcFeO3,4.135
SiCeO3,-6.727
RbCuO3,-2.068
SbThO3,0.537
OsTaO3,2.229
ErNaO3,-3.038
LuHgO3,-1.412
YbPmO3,-1.616
BeMoO3,2.844
TlSnO3,0.873
PrSrO3,-2.307
TiHfO3,1.519
