formula,target
NbTeO3,-3.040
AsHgO3,-5.427
AgNbO3,4.672
CsMoO3,3.729
ZrCuO3,-0.039
InAuO3,-2.052
RuMoO3,3.405
TaCrO3,-2.758
TaNbO3,-0.321
TmPuO3,2.549
GaSrO3,-6.999
CaGdO3,-1.267
CuPaO3,4.128
AcAsO3,3.634
PtBO3,-1.088
LiPmO3,-2.171
NiAsO3,-3.104
ZrReO3,-0.946
LiGaO3,-2.557
HoTmO3,1.774
BHoO3,-5.168
RhYbO3,-8.752
YThO3,2.387
EuCoO3,1.590
RbMnO3,-1.514
YbGaO3,-0.847
RhAuO3,-1.524
BeInO3,-4.696
RuZnO3,-5.640
OsVO3,-3.713
AgCaO3,-6.108
PrSmO3,3.759
TeCoO3,1.913
FeTmO3,-4.947
CoBO3,-1.705
Nb2O3,2.484
Sb2O3,0.870
BiSrO3,-5.909
ErTaO3,2.891
AgZrO3,-0.445
PdSnO3,-0.903
ScPtO3,-1.253
PaDyO3,3.282
SiFeO3,-1.814
PtZnO3,-6.585
LuTeO3,0.346
AsNdO3,-6.772
SnHoO3,-2.231
SbIrO3,-0.040
NaRuO3,2.053
PaCrO3,3.253
NdZnO3,0.328
In2O3,-3.590
BiPaO3,3.982
TiNdO3,-6.992
RbCsO3,-1.170
SnRhO3,0.885
AsPtO3,-0.430
LuSmO3,-1.156
InMgO3,-3.349
GdReO3,0.537
CrNdO3,-5.414
VNaO3,-10.109
SnScO3,-0.585
BCoO3,-2.534
RbNaO3,-2.370
HfRbO3,-19.068
YbNbO3,5.047
EuOsO3,2.511
IrMnO3,-4.604
TcRbO3,-18.167
AgThO3,-0.696
InMoO3,4.260
TiTeO3,0.842
FeAsO3,0.012
AsCeO3,-7.219
SrBO3,-1.392
TiHfO3,1.519
RhNiO3,-3.845
RbYO3,-0.788
SnRuO3,2.761
ZrUO3,-1.560
CdThO3,-1.197
LaPaO3,4.276
TlRuO3,1.828
GePtO3,-0.357
RuPrO3,-7.374
WAgO3,-12.443
SnFeO3,0.792
VTlO3,-5.310
MnIrO3,0.114
RuLiO3,-6.885
LiMoO3,4.169
BeTmO3,-4.789
OsNiO3,-4.568
MgCuO3,-1.789
MgHoO3,-2.614
TiPmO3,-6.774
GeCeO3,-4.155
AuLiO3,-6.376
TbAlO3,6.336
SnBiO3,1.066
TcPmO3,-6.253
TcSmO3,-6.107
ZrNpO3,3.010
SbBiO3,0.330
SmAcO3,1.391
Be2O3,-5.051
WEuO3,-15.419
ZnMoO3,3.816
MgPtO3,-1.306
UAcO3,0.184
ZnNiO3,-1.995
WUO3,1.857
VDyO3,-5.732
WNdO3,-11.381
HfThO3,-0.740
PmErO3,4.536
AgNdO3,-3.549
UYO3,2.554
CePtO3,0.530
TaPaO3,0.234
PrVO3,4.458
CoTcO3,1.708
MoNdO3,-8.140
ULaO3,1.159
OsZrO3,-3.131
AlNiO3,-3.057
TaAlO3,3.961
CaThO3,5.025
PmInO3,3.286
MoCdO3,-9.669
ErSmO3,-1.555
TeKO3,-4.898
ReEuO3,-14.217
KDyO3,-0.865
PdTbO3,-4.687
BaTbO3,0.154
AcCrO3,5.121
AcNpO3,4.396
SbScO3,0.350
WPdO3,-5.756
MgIrO3,-0.164
HoZrO3,4.086
CeBaO3,-4.398
SmNbO3,3.647
DyWO3,1.216
BiScO3,1.957
EuPdO3,0.085
NaUO3,4.350
LuNbO3,2.619
TbZnO3,-0.127
ReSnO3,1.359
TmBO3,5.493
NbFeO3,-0.263
CaSrO3,-2.813
FeNiO3,-2.889
HgCoO3,-1.207
PaEuO3,-7.593
MgCrO3,0.439
CaTmO3,-1.074
ThAsO3,1.662
SbTlO3,-4.176
GdSrO3,-3.373
LiPdO3,-1.945
DyCdO3,-1.035
PdTeO3,0.405
PbSnO3,3.602
UBO3,3.382
ZnTeO3,-0.011
TlSrO3,-5.384
MgPdO3,-1.351
PrSiO3,4.673
GaNdO3,-4.496
AsCuO3,-0.831
HgSiO3,1.748
PdRuO3,1.850
TbTcO3,1.296
MoNiO3,-3.207
AcBiO3,2.653
DyUO3,2.268
PmPuO3,-0.823
SiYbO3,-8.896
SrAcO3,-0.007
ThMnO3,3.746
MnPuO3,1.110
DyReO3,0.216
TiRuO3,-0.586
ZrSmO3,-3.259
YUO3,2.281
OsErO3,-8.154
TeSrO3,-10.574
BKO3,-4.527
NdLuO3,4.963
KNaO3,-2.431
BiOsO3,1.324
OsAlO3,-1.778
NiAgO3,-4.487
AsNiO3,-0.981
SmBaO3,-5.106
TcPrO3,-6.587
ReCaO3,-13.338
CaMgO3,-1.620
ReUO3,5.320
HgLaO3,-3.253
TcNpO3,-2.154
ReTaO3,1.980
HfHgO3,-5.258
PdMoO3,3.431
GeCuO3,-2.967
BaCaO3,-1.090
FeAgO3,-3.294
ThSbO3,-0.803
MgSmO3,-3.053
PdAuO3,-1.681
PbLuO3,-0.616
YHgO3,-0.900
MoTmO3,-5.379
AcTlO3,1.876
BeOsO3,0.808
ThLuO3,4.104
CoLuO3,-2.759
NaThO3,-0.084
NaBiO3,0.270
AuIrO3,0.910
MgRbO3,-3.974
KCdO3,-1.451
GdHgO3,-0.791
AsUO3,2.774
PbSbO3,2.448
CdEuO3,-3.671
TlReO3,3.953
HfEuO3,-11.178
SbNiO3,0.167
CsTiO3,-0.798
ThTmO3,3.804
MgGeO3,3.024
AuCdO3,-6.003
TlCdO3,-3.698
PrAuO3,0.100
AlBaO3,-9.710
ErPtO3,-0.711
SrMnO3,1.412
KSmO3,-0.854
ThPuO3,-2.088
TaMgO3,-3.104
AuBO3,-1.958
NbTlO3,-9.673
TlPbO3,-1.497
PdHoO3,-4.397
VZrO3,0.821
LaScO3,5.579
CdCrO3,0.721
ScMgO3,-2.950
BeNaO3,-6.244
HgMgO3,-3.100
CdGdO3,-2.669
SiTaO3,4.520
WHoO3,-8.659
RePrO3,-10.185
BaPdO3,0.534
CoBeO3,-3.849
MgHgO3,-2.924
AcSmO3,4.949
RbMgO3,-1.889
SmPtO3,-0.082
HoGeO3,2.734
ZrHgO3,-3.610
ReAsO3,-0.677
IrEuO3,-13.252
SrHoO3,-0.410
KBO3,-4.715
CdPmO3,-2.998
BaHoO3,0.243
CsPmO3,-0.786
BeBaO3,-10.116
TbTeO3,0.900
SnReO3,3.771
HfGeO3,0.650
SnCsO3,-1.696
EuYO3,-1.052
TlYbO3,-4.420
CeRuO3,1.968
InDyO3,-4.266
IrRuO3,-0.770
LaRbO3,-2.592
UZrO3,5.154
ZnBO3,-2.116
NbBaO3,-16.578
HgTlO3,-2.878
CeKO3,-3.194
ThTcO3,1.117
MgLaO3,-3.153
PbMoO3,4.758
BNbO3,4.310
GdBaO3,-6.988
TiReO3,0.567
HfLiO3,-3.019
FeGdO3,-5.837
CaWO3,4.338
SmDyO3,4.233
BaNiO3,0.252
NaCeO3,-1.582
GaRuO3,1.601
VCuO3,-3.557
TeAlO3,2.575
PrMoO3,2.939
RbSrO3,-1.816
VGaO3,-2.324
NpNbO3,3.591
MnVO3,2.704
TlNdO3,-3.035
CoNbO3,3.268
CeSrO3,-2.116
TbErO3,4.277
AlRbO3,-15.897
TcScO3,-3.031
CoAgO3,-2.293
ReNaO3,-15.373
VPaO3,3.863
SrVO3,3.786
CoVO3,1.271
CaLiO3,-2.236
ErCrO3,4.120
BeHgO3,-8.183
Rh2O3,0.096
NbCuO3,-1.211
EuTbO3,-0.919
AlTbO3,-6.525
HgMoO3,3.003
BaBO3,-1.864
ThTbO3,3.063
SrNiO3,0.190
PdPtO3,-0.514
NdAsO3,2.687
IrYO3,-8.380
DyNaO3,-2.833
ThPbO3,-0.361
SnCeO3,-3.618
TbBeO3,-0.866
AsBiO3,-3.743
TcVO3,0.505
NaSiO3,0.213
ErAuO3,-0.826
CsNdO3,-0.760
UZnO3,1.141
BiNdO3,-3.403
KMoO3,5.020
MgTcO3,1.992
LuReO3,-0.465
AsGeO3,1.493
TeDyO3,-5.128
TcNaO3,-12.735
RuNdO3,-7.213
SrFeO3,1.378
HfPtO3,-4.457
PtRbO3,-15.058
AlLaO3,-6.662
NbIrO3,-3.832
NpNaO3,-4.152
EuThO3,5.479
CsSnO3,-0.745
LuCoO3,1.890
ZrBO3,4.306
AlKO3,-16.374
EuNpO3,3.634
ZnAuO3,-1.671
MoHoO3,-6.047
AcNbO3,4.946
ZrYO3,-4.920
BiSbO3,1.105
TiGeO3,2.162
PrMnO3,3.883
PaAcO3,-0.704
TbFeO3,3.264
PaAsO3,1.572
AuScO3,-3.267
Ta2O3,0.136
WGeO3,0.254
SbSnO3,3.013
OsGeO3,0.780
CaErO3,-3.292
InSrO3,-7.129
CdHoO3,-2.387
RhBeO3,-3.700
SmMnO3,3.730
AuOsO3,2.319
PmSbO3,1.667
DyLaO3,2.068
CrSbO3,2.010
TaHgO3,-8.894
GeLaO3,-3.535
MgPuO3,1.122
ZnThO3,-2.511
VLuO3,-4.776
IrSnO3,-3.179
SnBaO3,-6.743
AcBeO3,-0.080
SrLaO3,-0.358
RbCoO3,0.199
ThReO3,0.644
TbPaO3,2.759
YEuO3,-2.293
GeLiO3,-7.295
BiWO3,3.201
TcSrO3,-12.187
SmCdO3,-0.615
BiSiO3,2.725
OsHoO3,-8.396
YHfO3,4.711
GdGeO3,2.902
AcAgO3,0.817
WLaO3,-11.681
NbBO3,2.549
MoWO3,2.596
GdAlO3,6.350
RuHoO3,-5.882
ZnMgO3,-3.967
SrTcO3,4.148
GeIrO3,0.709
DyPaO3,2.637
LaTbO3,4.600
InPtO3,0.262
HfPdO3,-1.971
BeUO3,4.378
NdAgO3,0.039
CdGaO3,-1.445
NiHgO3,-4.232
CuReO3,3.638
MoScO3,-3.025
ZnGdO3,-4.185
SrAlO3,0.641
MgTeO3,1.481
ZrMnO3,1.759
TlMnO3,-0.182
FeHgO3,-8.749
PrTbO3,4.361
ScPrO3,-5.149
SnPmO3,-3.172
OsPbO3,-0.135
AlSrO3,-10.222
BErO3,-5.129
KTiO3,-0.130
CeTeO3,1.663
ZrCsO3,-8.142
AlCeO3,-7.106
RbAlO3,-1.863
CoZrO3,-0.141
BCuO3,-6.409
InRuO3,1.818
TiSmO3,-6.440
AlZrO3,-1.156
BiTaO3,3.658
MoHgO3,-10.695
TbDyO3,1.148
CoErO3,-3.861
SbMnO3,1.398
NdPtO3,0.171
AuPmO3,-5.089
BaNbO3,6.121
NbThO3,-4.590
VBO3,0.401
TmNpO3,1.718
ZnHoO3,-4.043
YNiO3,1.035
BiCuO3,0.652
EuTaO3,5.762
HgCaO3,-4.927
EuGaO3,-0.252
ReYbO3,-13.025
TbScO3,5.096
PtReO3,3.267
AcPtO3,1.204
BiThO3,1.158
SrDyO3,-0.448
SbRuO3,1.154
AsYO3,-5.326
ErInO3,2.577
BeGeO3,1.025
MoRuO3,0.101
