Index,composition,target,pred-0,uncertainty
1700,Ca3Hg1,9.47700023651123,12.019832611083984,4.163686752319336
1701,O4Sn1Zn2,53.808101654052734,57.74714279174805,10.918726921081543
1702,K2S1,9.841520309448242,10.613090515136719,4.282332420349121
1703,Li1O4Ti2,73.35130310058594,66.22335815429688,12.820943832397461
1704,Nb6Sn6Tb1,73.12049865722656,69.91592407226562,8.209063529968262
1705,Cr2Ga1N1,77.82890319824219,81.07606506347656,29.810161590576172
1706,Cd3In1,8.171730041503906,13.562690734863281,4.291938304901123
1707,Co2Ge1Mn1,44.0453987121582,51.66758728027344,17.23383331298828
1708,In1Te1,17.46649932861328,15.483966827392578,5.0889506340026855
1709,Bi2Co1Hf6,62.095401763916016,61.61585235595703,6.239950180053711
1710,Be13Ca1,123.03099822998047,113.83320617675781,15.491679191589355
1711,La1Tl3,19.19809913635254,15.741355895996094,4.540559768676758
1712,Ag2Sn2Sr1,18.104700088500977,18.013317108154297,5.080963611602783
1713,Ba1O3Zr1,91.02519989013672,72.56343078613281,17.13970184326172
1714,Cu2Sb1,32.639400482177734,28.25124740600586,10.81421184539795
1715,Ba1Pt1,19.960399627685547,16.869815826416016,4.405160427093506
1716,Al16Ru7Sc6,67.00489807128906,70.38825988769531,10.780299186706543
1717,Au6In5Na2,21.171899795532227,18.231292724609375,4.322490215301514
1718,B1Ge3Nb5,110.68599700927734,113.01533508300781,14.281835556030273
1719,Cd1Cl3Cs1,14.543700218200684,8.88177490234375,4.192404747009277
1720,C1Dy1Rh3,77.50140380859375,80.76826477050781,22.928571701049805
1721,Ge1Ho1Ir1,62.89910125732422,58.49302291870117,8.933751106262207
1722,Ni1P2,87.8052978515625,94.17017364501953,15.395514488220215
1723,Ho1Ir1Si1,72.97570037841797,72.78326416015625,10.336277961730957
1724,Cd1Lu2S4,25.190099716186523,21.05693817138672,3.9484872817993164
1725,Pt5Pu1,84.57450103759766,76.2711181640625,9.10721206665039
1726,O2Te1,50.13209915161133,41.004940032958984,22.724641799926758
1727,As3Rh1,70.89019775390625,74.84205627441406,7.434018135070801
1728,Gd1Te1,23.697200775146484,21.86324119567871,4.883693218231201
1729,As4Mg1,25.56439971923828,23.091943740844727,7.523293495178223
1730,Cd1Se1,27.752899169921875,18.06501007080078,5.786520004272461
1731,Co1Zr2,36.62710189819336,36.92750549316406,15.119585990905762
1732,C3Ce2,84.96260070800781,83.56037902832031,18.579809188842773
1733,Cl6Rb2Sn1,4.4651198387146,5.356986999511719,3.378437042236328
1734,Ca1Ge1N2,50.293701171875,60.364173889160156,15.025015830993652
1735,Cu1Dy1Pb1,45.22949981689453,42.25545120239258,7.0360846519470215
1736,Al1Ge1Y1,55.509700775146484,57.16826248168945,7.751400470733643
1737,Bi1Cu1Mg1,26.46780014038086,27.43227195739746,7.890649795532227
1738,Dy3Ru1,26.082199096679688,20.522659301757812,5.407444477081299
1739,As1Sn1,35.11289978027344,26.314437866210938,5.40767765045166
1740,Ag1P1Pd5,40.30039978027344,39.5408821105957,7.949710369110107
1741,Bi2Pd3S2,15.559100151062012,19.417091369628906,5.950381755828857
1742,Re3Ru1,184.17599487304688,157.89219665527344,28.372661590576172
1743,Ge2La1Pt2,42.35279846191406,38.99073028564453,8.299433708190918
1744,Mg1Si1Sr1,33.02519989013672,35.439544677734375,7.6790266036987305
1745,Ca1Hg1,23.214099884033203,17.55902862548828,4.5218048095703125
1746,Al1Bi1,22.67609977722168,19.523906707763672,5.287757873535156
1747,La2O7Sn2,74.56310272216797,77.30644226074219,8.908342361450195
1748,F4Pb1Pd1,20.15019989013672,22.797046661376953,6.850827693939209
1749,Cu1Ge1Hf1,67.48680114746094,72.34269714355469,9.014662742614746
1750,Dy1Ge1Li1,47.60929870605469,47.81975555419922,7.8540802001953125
1751,P1Pt1Y1,49.064300537109375,51.97038269042969,9.951321601867676
1752,C1Ga1Nb2,109.9229965209961,113.25555419921875,20.667631149291992
1753,Mg1S1,18.46430015563965,35.66053009033203,8.059908866882324
1754,La4Rh3,20.051300048828125,22.803003311157227,4.518603801727295
1755,B6Th1,106.69599914550781,104.78438568115234,13.529668807983398
1756,Be1H3Na1,50.49409866333008,34.40964126586914,18.118133544921875
1757,Ba1Cl2,12.938799858093262,12.610298156738281,3.6172564029693604
1758,Fe1S2,107.56700134277344,96.478271484375,41.23183822631836
1759,Ge1Os1Zr1,96.45359802246094,101.493408203125,14.132981300354004
1760,K1Nb1S2,47.23970031738281,45.62082290649414,12.802865028381348
1761,As2Ge1Mg1,25.64389991760254,31.38079833984375,7.058542251586914
1762,Ho3Sn7,29.4414005279541,27.25792694091797,6.91820764541626
1763,Ga3Tb1,41.23400115966797,44.48902893066406,8.244595527648926
1764,I1La5Sn3,28.337299346923828,29.824228286743164,6.185696125030518
1765,Cu1Tb1,30.674100875854492,31.389142990112305,5.399722099304199
1766,Cu1Dy1Si1,64.09020233154297,62.229591369628906,8.2710542678833
1767,Cr1O4V1,55.20399856567383,90.99893188476562,35.618682861328125
1768,H1W1,156.44900512695312,164.87991333007812,46.57320022583008
1769,Au1Zr2,44.921199798583984,35.37995147705078,12.09011459350586
1770,Hf1Os3,109.0719985961914,110.43292236328125,18.685686111450195
1771,Ge2La1Pd1,37.00870132446289,36.847381591796875,6.918644428253174
1772,Ga3Ni5,59.662601470947266,56.1932487487793,11.62032699584961
1773,Hg1Ti1,32.30609893798828,28.834590911865234,10.876612663269043
1774,Ge2La1Pd2,41.04309844970703,34.605751037597656,7.924783706665039
1775,Se2Th1,23.069499969482422,30.233726501464844,10.359394073486328
1776,Pt3Sc1,75.7239990234375,70.32332611083984,10.053242683410645
1777,La2Sb1,29.32539939880371,26.277677536010742,5.489368438720703
1778,Ag1F1,7.189209938049316,15.098072052001953,5.380385398864746
1779,Cu3Dy3Sb4,50.733001708984375,52.25337600708008,6.374959945678711
1780,Ru1Sb1Ta1,72.16490173339844,73.25129699707031,15.80916976928711
1781,Co2Si1Ti1,95.57460021972656,99.54378509521484,21.905075073242188
1782,B3Ru2,174.73300170898438,159.04310607910156,31.527748107910156
1783,Te12Th7,28.06399917602539,27.424301147460938,7.704751491546631
1784,Fe6Ge6Hf1,59.43109893798828,68.16178131103516,12.42921257019043
1785,Al2C3Th2,92.08110046386719,109.15361022949219,14.171216011047363
1786,Hf1N2,62.812599182128906,84.60838317871094,50.43722152709961
1787,Hg2Th1,33.24129867553711,28.56239891052246,8.772497177124023
1788,F6Na1Sb1,9.455920219421387,10.568843841552734,4.392293453216553
1789,C1Co2Mo4,106.43399810791016,123.35546875,14.835856437683105
1790,Bi1N2Th2,28.182600021362305,26.331809997558594,8.485506057739258
1791,C1Hf2In1,95.25669860839844,98.08023071289062,13.589673042297363
1792,Cr1La1S3,45.40290069580078,43.048011779785156,10.427590370178223
1793,Ag1Ti2,52.31959915161133,47.47877502441406,15.739726066589355
1794,Al0.4C0.2Ta0.6,118.01799774169922,113.28294372558594,24.42049217224121
1795,Cu1Zr2,45.46989822387695,39.2689208984375,13.65336799621582
1796,La4Pb3,24.943099975585938,24.011009216308594,4.243043422698975
1797,C1Tl1,32.66960144042969,30.135746002197266,12.032072067260742
1798,As1Ni1,48.57389831542969,43.69339370727539,8.797539710998535
1799,In1Na5O4,23.275999069213867,25.568998336791992,8.001238822937012
1800,Pd3Pu1,46.97079849243164,48.98655700683594,11.607368469238281
1801,O2Ti1,112.48799896240234,105.20991516113281,26.540239334106445
1802,Mo4N1Ni2,108.5260009765625,122.58174133300781,14.344620704650879
1803,Er2In1,26.787700653076172,26.512250900268555,4.846555709838867
1804,Ag3Pt1,28.621999740600586,27.831073760986328,7.2597737312316895
1805,Be13Ce1,129.10800170898438,121.56365203857422,14.858284950256348
1806,Bi1Li1Mg1,22.393299102783203,22.490758895874023,6.555002689361572
1807,Be22Tc1,150.45199584960938,154.73410034179688,20.564678192138672
1808,H6Ru1Sr2,32.65169906616211,33.9617919921875,5.9119062423706055
1809,Ag2La1Si2,52.996498107910156,53.27088928222656,8.767248153686523
1810,Ba1Nb1O3,86.14420318603516,85.39452362060547,21.285472869873047
1811,O1Pd1,37.70320129394531,48.91028594970703,21.049461364746094
1812,Ba1Cu2Se2,23.292999267578125,21.458660125732422,5.573668003082275
1813,Dy2Mg1Si2,60.64569854736328,61.03185272216797,7.473978519439697
1814,Au2Si2Yb1,37.304298400878906,39.05667495727539,6.944653034210205
1815,In1Ni2Sc1,54.72610092163086,44.287147521972656,9.6465482711792
1816,P1Ru1,97.96189880371094,94.54035949707031,24.777067184448242
1817,Dy1Os2Si2,86.51719665527344,86.09649658203125,10.385858535766602
1818,Pd3Sn1,47.637001037597656,42.87510681152344,9.601996421813965
1819,O3Rb1U1,69.01409912109375,62.24213409423828,16.957300186157227
1820,Cu1Hf4P1,41.201900482177734,47.757450103759766,13.809934616088867
1821,Ag1F3Rb1,17.22450065612793,17.562454223632812,5.522684574127197
1822,Ga1Pd1,45.982398986816406,35.520782470703125,11.334192276000977
1823,C1Dy5Ge3,43.15290069580078,44.22048568725586,7.585857391357422
1824,F6Hf1V1,32.83300018310547,22.5146427154541,9.833531379699707
1825,Dy1O4V1,49.83720016479492,48.24889373779297,12.071006774902344
1826,Pb1Se2,18.569499969482422,14.824211120605469,5.184506416320801
1827,Cr2Hg1Se4,23.600900650024414,18.989471435546875,6.406414031982422
1828,Cs1F3Pb1,16.543100357055664,16.6695556640625,5.970134258270264
1829,Na3Sb1Se3,10.384400367736816,10.32156753540039,4.321682453155518
1830,Rh1Zr1,17.106700897216797,64.17875671386719,22.40774917602539
1831,As2Ca1Fe2,65.84420013427734,48.08616638183594,11.180461883544922
1832,B2Gd1,123.802001953125,130.01913452148438,17.615602493286133
1833,Ir3Mo1,187.6199951171875,178.10983276367188,34.34257507324219
1834,Ru2Sc1,38.60350036621094,51.545997619628906,17.382905960083008
1835,C1V2,115.0719985961914,120.3758316040039,54.458396911621094
1836,Ga1Se2Tl1,13.730400085449219,11.431156158447266,4.412938117980957
1837,Er1P2Ru2,103.01000213623047,82.26094818115234,10.903197288513184
1838,Ba2Bi3,15.824299812316895,16.511798858642578,3.192136287689209
1839,Mg1O3Se1,51.904701232910156,35.69198989868164,19.786447525024414
1840,Al0.4C0.2Nb0.6,115.27200317382812,113.8499526977539,23.773818969726562
1841,Mg1Tl1Y1,39.239200592041016,29.145320892333984,7.305556297302246
1842,Cl2Zn1,7.201210021972656,10.377738952636719,5.407779693603516
1843,Ir1Sc2,31.701900482177734,35.98879623413086,8.881111145019531
1844,La1Os4P12,108.60600280761719,117.3027114868164,11.447455406188965
1845,Rh1Si3Th1,58.949501037597656,56.9556884765625,8.009405136108398
1846,Rh5Tb1,76.81009674072266,86.17607116699219,7.234160900115967
1847,Si1Ti1Y1,58.33509826660156,66.47499084472656,9.598687171936035
1848,Si2Y1,21.265100479125977,53.231834411621094,16.821674346923828
1849,Fe2Ge1Ti1,137.16400146484375,109.355224609375,29.548046112060547
1850,Ga1Pd2Sc1,30.54520034790039,30.477109909057617,7.973010063171387
1851,N2Zn3,73.32240295410156,79.32923126220703,26.313459396362305
1852,As1C1Nb2,118.74099731445312,126.32390594482422,18.728374481201172
1853,Pd3Ti1,70.8218002319336,54.76845169067383,12.196748733520508
1854,F6K3W1,14.476300239562988,15.401786804199219,5.213157653808594
1855,Al20La1Ti2,53.762901306152344,55.45524597167969,7.495246410369873
1856,Ga2Th1,64.8290023803711,52.187870025634766,12.4266939163208
1857,Br1H4N1,9.264300346374512,8.646896362304688,5.265224456787109
1858,Pd2Ti1,39.27040100097656,49.100311279296875,15.312848091125488
1859,Ho2O7Ru2,90.55280303955078,86.4926528930664,7.319213390350342
1860,F6Li1V2,35.75419998168945,31.593656539916992,11.552451133728027
1861,Ir1Ti1,85.3583984375,99.52628326416016,31.12200927734375
1862,As1Cu1K2,10.536199569702148,13.620353698730469,4.549582004547119
1863,Ho1S1,44.15909957885742,43.342716217041016,4.511249542236328
1864,Mn1Te1,20.223400115966797,19.669212341308594,6.834819316864014
1865,Ag1Gd1,17.88409996032715,23.847827911376953,4.908851146697998
1866,B1P1,163.427001953125,170.26365661621094,27.294551849365234
1867,Ir3Sn7,50.440101623535156,42.47258377075195,9.666159629821777
1868,In9K1Ni2,20.932300567626953,21.667512893676758,5.670558929443359
1869,Al1La1,33.724098205566406,26.967920303344727,5.775569915771484
1870,Ba1Pd1S2,14.63759994506836,21.431835174560547,4.467137336730957
1871,Na1O2,14.892999649047852,23.89017677307129,8.749364852905273
1872,C2N2Zn1,6.8990302085876465,25.762529373168945,20.38762092590332
1873,Ga1Ge1Li1,35.1859016418457,34.545860290527344,10.227365493774414
1874,O3Se1Sr1,19.034400939941406,27.399446487426758,14.127197265625
1875,Rh2Sr1,35.187400817871094,40.08416748046875,7.9359307289123535
1876,In1Te2Tl1,12.054400444030762,10.966888427734375,3.5982179641723633
1877,Sb1Th1,25.661500930786133,27.644826889038086,7.930957317352295
1878,Mg1Tb2,18.54949951171875,21.487525939941406,4.279124736785889
1879,Al3Ir1,44.884700775146484,70.54420471191406,17.545690536499023
1880,Bi1Dy1Ni1,48.99129867553711,48.371681213378906,7.919483184814453
1881,Hg1I2,2.850670099258423,4.843997955322266,3.5459554195404053
1882,Fe1Hf4P1,39.32619857788086,51.61577224731445,16.432445526123047
1883,Gd2O2Se1,57.9468994140625,44.24113082885742,10.160062789916992
1884,Re2Y1,42.579898834228516,41.60569763183594,9.88414192199707
1885,Be1O1,155.58999633789062,99.72787475585938,39.09190368652344
1886,Be1Ta2,123.59400177001953,99.04354858398438,26.9509220123291
1887,Rh1Si1Ti1,88.46399688720703,97.63194274902344,16.23320198059082
1888,C1Li2O3,46.46799850463867,43.93455123901367,16.261648178100586
1889,Pd2Si3Y3,57.41429901123047,57.41485595703125,7.200666904449463
1890,Au1Y2,19.8528995513916,20.252704620361328,4.708780765533447
1891,Rh3W1,127.25399780273438,131.23587036132812,17.452957153320312
1892,C1La3Tl1,33.39550018310547,33.418296813964844,13.013729095458984
1893,Er1Os2,48.54679870605469,49.55900955200195,9.490948677062988
1894,P12Ru4Th1,111.86900329589844,114.46926879882812,11.697686195373535
1895,La1Pd1,20.919300079345703,20.929443359375,4.669658660888672
1896,Ag1Er1Sn1,38.57849884033203,37.35749816894531,6.809525489807129
1897,C1Rh1,66.16280364990234,91.17335510253906,28.298419952392578
1898,F4K2Mg1,26.81329917907715,28.896026611328125,5.940883636474609
1899,C1Os2Zr4,79.40660095214844,81.26384735107422,10.190481185913086
1900,Ge2W1,115.56900024414062,123.32377624511719,30.19607162475586
1901,Ca1Pt2,57.79119873046875,56.79689407348633,11.349854469299316
1902,Au1Th1,23.061500549316406,20.69509506225586,6.033306121826172
1903,Os1Si3Th1,62.21780014038086,64.54723358154297,8.445422172546387
1904,Pd3Y1,56.906700134277344,52.70505142211914,8.68529224395752
1905,Be5Co1,128.4770050048828,132.62466430664062,16.736730575561523
1906,Pb1V3,32.756099700927734,33.865943908691406,10.632095336914062
1907,Gd1S1,46.22019958496094,44.242034912109375,4.690811634063721
1908,Al2Te4Zn1,19.189199447631836,14.259101867675781,4.89764928817749
1909,Ac1H2,30.9153995513916,31.762937545776367,11.67255973815918
1910,Ir3Ti1,169.1269989013672,165.7758026123047,32.96644592285156
1911,O5Ta2,99.73480224609375,90.88113403320312,18.020341873168945
1912,Os3Ti1,117.35199737548828,126.57830810546875,24.668350219726562
1913,B2Be1C2,153.1439971923828,155.3800048828125,49.22669219970703
1914,Cl6Rb2Se1,6.242189884185791,5.964733123779297,3.4400272369384766
1915,Be1Hf1,61.962100982666016,84.52458190917969,19.0018253326416
1916,Al16Os7Sc6,77.99400329589844,75.4421615600586,9.302438735961914
1917,P3Tc2,121.80599975585938,125.41466522216797,23.963668823242188
1918,Mn1Si1Tb1,59.61709976196289,60.413978576660156,11.49284839630127
1919,As1Be1Na1,33.79869842529297,27.460861206054688,8.019516944885254
1920,Er1S2,46.27389907836914,45.52580261230469,5.783576965332031
1921,Be1Zn13,28.399599075317383,51.31724166870117,11.068046569824219
1922,Ge1Ni1Zr1,80.9197998046875,74.73097229003906,11.890414237976074
1923,Br5Cs1Sn2,5.7711501121521,4.623451232910156,3.1361629962921143
1924,Dy1In1Ni1,31.875200271606445,43.09164047241211,7.593081951141357
1925,Ca7Ge1,7.871379852294922,10.848808288574219,4.7945170402526855
1926,Ho1Mg2,16.36050033569336,20.275833129882812,5.752250671386719
1927,Ba1Hg2Tl2,10.81149959564209,11.269851684570312,3.594866991043091
1928,Ir3Zr1,158.83999633789062,154.09832763671875,28.508211135864258
1929,Cd1Hg2Ti1,20.784099578857422,15.201370239257812,4.937655925750732
1930,Ir4Sn13Yb3,24.735200881958008,28.559049606323242,7.050492286682129
1931,Cu7Zn16Zr6,48.295799255371094,52.24217224121094,8.282771110534668
1932,Au1Mg1Yb1,18.637100219726562,17.82370376586914,4.814383506774902
1933,Bi1Ir1S1,71.62590026855469,76.68901062011719,18.370084762573242
1934,Dy2In1,25.805700302124023,26.23475456237793,4.388325214385986
1935,Mo1Ni1P1,88.306396484375,101.48759460449219,17.225494384765625
1936,B4Rh4Tb1,89.38480377197266,86.91900634765625,9.597925186157227
1937,Bi1Ca2,22.031700134277344,18.50499725341797,4.015574932098389
1938,Al16Pd7Ti6,69.69499969482422,70.29695129394531,11.899361610412598
1939,In2Mg1S4,25.164600372314453,25.341846466064453,4.363545894622803
1940,Er1Rh2Si2,90.07859802246094,92.11316680908203,9.777508735656738
1941,Dy1Rh1,39.31850051879883,42.414649963378906,7.6157097816467285
1942,Be1Cl2,10.969200134277344,8.080772399902344,5.443597316741943
1943,Cu3N1,37.43130111694336,43.24781036376953,19.489818572998047
1944,Cu2Li1Si1,49.644798278808594,47.90446090698242,11.246920585632324
1945,As1Cu3S4,25.854900360107422,23.634212493896484,5.757754802703857
1946,Os4Sb12Sr1,46.293701171875,43.63365936279297,7.917643070220947
1947,Pd2Sb2Sr1,17.069799423217773,20.536380767822266,5.595768928527832
1948,P1V1Zr1,106.7969970703125,99.09247589111328,16.47012710571289
1949,Te2Y1,25.40220069885254,26.34242057800293,5.69167947769165
1950,Al2Er1Ni1,51.5807991027832,52.19655227661133,8.235406875610352
1951,Cd1La1Tl1,25.462099075317383,27.034963607788086,5.993014812469482
1952,Pd1Sb2U1,39.68090057373047,31.068939208984375,7.658398151397705
1953,Ho3Ru1,28.013099670410156,23.957231521606445,5.629766941070557
1954,Ge2N3Na1,76.56629943847656,81.91809844970703,27.215625762939453
1955,F3Mo1,35.64619827270508,36.098182678222656,19.70532989501953
1956,Ni2P2Th1,66.88259887695312,70.93914031982422,12.369233131408691
1957,B1Ir6Zr2,145.08299255371094,139.02017211914062,21.504697799682617
1958,Er3Ru2,31.11520004272461,33.29191589355469,5.692755699157715
1959,Er1Ge1Sn1,40.81809997558594,49.99363327026367,7.311180591583252
1960,In2Pt1,23.04450035095215,35.11534881591797,12.133208274841309
1961,Tb1Tl3,13.482000350952148,14.029991149902344,4.654237747192383
1962,Zn1Zr1,46.00699996948242,40.46571731567383,14.680574417114258
1963,Pd1Sc1Zn1,39.07040023803711,34.464935302734375,8.998113632202148
1964,Al2Se4Sr1,18.269399642944336,16.499229431152344,4.5796122550964355
1965,As2Cd1Sr2,24.119699478149414,22.65103530883789,4.390545845031738
1966,Co1Sb2,27.578500747680664,49.94956970214844,16.826162338256836
1967,Hf3P2,80.62149810791016,76.04906463623047,11.23279094696045
1968,C1Cd1,25.336200714111328,28.41489601135254,9.985445976257324
1969,Pt1Th1,28.024999618530273,23.617162704467773,6.635605812072754
1970,B4Ti3,205.2209930419922,214.3336639404297,38.70115280151367
1971,Ce2In1Pt2,38.795101165771484,32.78765869140625,6.008764266967773
1972,Ag1Li2Sb1,19.198299407958984,18.16761016845703,5.506951808929443
1973,Pt3Zn1,51.53969955444336,53.92885971069336,9.90277099609375
1974,Ag1In5Se8,13.146599769592285,12.483600616455078,4.035430431365967
1975,Ir1S1Sb1,85.76399993896484,89.02391052246094,19.58248519897461
1976,Hf1P1,82.04530334472656,80.3344497680664,14.263677597045898
1977,Er2Mg1,20.792299270629883,21.905719757080078,4.548622131347656
1978,Nb3Sb1,80.72550201416016,69.61272430419922,18.21014404296875
1979,Ga3Ru1Y1,59.732200622558594,60.890769958496094,6.465388774871826
1980,Be13Mg1,99.20549774169922,121.11494445800781,17.408390045166016
1981,La1Pd3S4,35.00210189819336,30.85103416442871,6.087800979614258
1982,Li1Nb1O2,103.56099700927734,101.25204467773438,23.145751953125
1983,Ir1N1,58.91939926147461,141.61166381835938,51.758338928222656
1984,Ir1P1Se1,110.40799713134766,110.12841796875,19.488554000854492
1985,Cd1P2,27.399700164794922,26.960508346557617,6.254480361938477
1986,Nb3S4,50.71689987182617,50.416236877441406,13.86154556274414
1987,Er1Sn2,33.68619918823242,31.9654483795166,7.627735137939453
1988,Cd1In2Se4,14.811699867248535,13.817218780517578,4.107774257659912
1989,Br4Ti1,0.6524940133094788,4.280616760253906,4.431741714477539
1990,As1B2P1,141.98399353027344,149.84857177734375,24.204299926757812
1991,Ba1Pb1Zn1,21.719999313354492,21.54779052734375,4.748438358306885
1992,Al1C1Ho3,61.444801330566406,61.61180877685547,13.247900009155273
1993,Al5W1,95.15840148925781,95.07524108886719,13.497568130493164
1994,Ba1Ga2,24.154699325561523,24.01362419128418,6.074786186218262
1995,Be13Tb1,122.75499725341797,124.1221694946289,14.53652286529541
1996,C1Na4O4,13.311699867248535,14.684478759765625,5.392636775970459
1997,Al2Hf6Pt1,63.48160171508789,63.976226806640625,5.971600532531738
1998,Cu1I1,13.832799911499023,10.449356079101562,4.8839030265808105
1999,Ge3Pd1Sr1,25.049100875854492,24.451671600341797,7.621040344238281
2000,Ho1N1,129.02999877929688,131.42312622070312,22.73061752319336
2001,Ni16Si7Ti6,94.89610290527344,93.7165298461914,14.108349800109863
2002,Cs1O2Y1,39.56100082397461,34.22528839111328,7.776360511779785
2003,Be22W1,151.92799377441406,162.49563598632812,20.525732040405273
2004,Dy4Sb3,32.11800003051758,32.63114547729492,4.216826438903809
2005,Dy1Pt2,68.68070220947266,66.92266845703125,6.587882041931152
2006,Ge1Rh1Tb1,38.077701568603516,43.979488372802734,8.790253639221191
2007,Au3Ca5,14.554699897766113,15.376197814941406,4.234774589538574
2008,Ru2Si2Th1,98.57119750976562,92.3912582397461,11.624570846557617
2009,Er1O4P1,66.17980194091797,60.30039978027344,13.355931282043457
2010,Al3Ni1,66.32019805908203,62.444068908691406,12.365132331848145
2011,Cu2Ge2Sr1,43.37699890136719,35.315574645996094,9.121874809265137
2012,Au2Bi1,26.5625,17.67371368408203,5.724913597106934
2013,B6Yb1,79.4020004272461,60.86491394042969,12.692343711853027
2014,Ge1Hf1Mn1,72.24700164794922,71.40806579589844,13.579679489135742
2015,Er5S7,40.330501556396484,39.68764877319336,3.7696242332458496
2016,Te1Zn1,17.526100158691406,17.866992950439453,6.235204696655273
2017,C1Ru3Sc1,145.5469970703125,87.493408203125,38.14510726928711
2018,Co2Ga1Hf1,61.08380126953125,62.853065490722656,17.062213897705078
2019,H3Mg1Ni1,36.219600677490234,43.45051193237305,15.692781448364258
2020,Se2Zn1,29.563199996948242,31.99257469177246,7.83097505569458
2021,As2Ba1Cu2,26.26409912109375,29.165477752685547,6.21359395980835
2022,Be1Pd3,36.0098991394043,45.80955505371094,11.739282608032227
2023,As1Tl1,18.757600784301758,16.72308349609375,5.7298502922058105
2024,Na2O1,28.797700881958008,21.37044906616211,9.582030296325684
2025,Ga12Ho4Pd1,57.24850082397461,54.84796905517578,6.029478073120117
2026,Cs2I6Te1,4.087309837341309,4.698566436767578,3.458770513534546
2027,Al1Y3,31.388999938964844,26.27092170715332,8.275806427001953
2028,Ge1Ru1Tb1,37.35940170288086,41.66714096069336,9.356203079223633
2029,In1Yb1,15.312899589538574,18.95569610595703,4.286346912384033
2030,Al1Pt1Zr1,61.11410140991211,63.713356018066406,15.536502838134766
2031,Pt3Y7,17.156400680541992,20.724102020263672,4.8515777587890625
2032,Ni5U1,71.77459716796875,68.79822540283203,6.887940883636475
2033,Cl2Mg1,5.762070178985596,12.15041732788086,5.73603630065918
2034,In1Li2Mg1,21.975500106811523,19.81493377685547,4.9572649002075195
2035,In1Pt2Y1,37.400001525878906,34.356178283691406,6.55557107925415
2036,C60Rb6,14.005399703979492,18.34649658203125,7.367250919342041
2037,Cs1Gd1S2,23.810300827026367,24.84803581237793,4.492016792297363
2038,Co1P3,112.61399841308594,116.6160888671875,14.210230827331543
2039,La1Sn1,29.087400436401367,26.663599014282227,4.970879077911377
2040,Bi2O3,20.037599563598633,24.744979858398438,8.794534683227539
2041,Ag1Ca1,13.05780029296875,16.254730224609375,4.62500524520874
2042,Ca1In2,28.434900283813477,27.02637481689453,4.6915364265441895
2043,Ca1Ir2,69.51190185546875,77.65760803222656,14.411781311035156
2044,Ge13Lu3Rh4,58.5453987121582,61.10527038574219,5.716444969177246
2045,Co1Nb1P1,115.81700134277344,113.97831726074219,18.60955047607422
2046,As2Ca1Ru2,57.48189926147461,59.858734130859375,10.520289421081543
2047,Ge1Pt2,34.68539810180664,52.5413818359375,17.692235946655273
2048,Nb3Sb2Te5,65.17939758300781,53.8155517578125,14.251283645629883
2049,N3Ta1Th1,128.78199768066406,124.83848571777344,23.822858810424805
2050,Au1Pd3,48.443599700927734,42.653053283691406,8.75496768951416
2051,Cd1Cu4Yb1,18.111900329589844,28.45907974243164,7.491959095001221
2052,Be1Na1Sb1,24.23200035095215,24.61789321899414,7.883962631225586
2053,Cs1N2Nb1,30.555099487304688,37.1231575012207,10.754940032958984
2054,H3Mg1Na1,28.167699813842773,26.785654067993164,10.622620582580566
2055,Ag8Ca19N7,20.849000930786133,22.668397903442383,7.308957099914551
2056,Ca1Si1,39.09120178222656,36.92587661743164,8.603265762329102
2057,Co1Er1Ge2,42.05229949951172,48.6413459777832,7.114091396331787
2058,S1Zn1,34.83869934082031,34.97636413574219,6.588764667510986
2059,Hf5Sn4,59.4828987121582,60.594600677490234,6.753965377807617
2060,Ga3Hf3Nb2,84.63809967041016,82.59779357910156,7.214017868041992
2061,Cu1Ga1S2,35.115501403808594,28.155797958374023,6.647357940673828
2062,Ho1In1Zn1,42.47460174560547,40.4091682434082,6.54033899307251
2063,I1Li1,5.002570152282715,9.789234161376953,4.693870544433594
2064,Ba1S3,19.23699951171875,20.33758544921875,3.9370789527893066
2065,Al2O5Si1,89.04299926757812,92.88545227050781,16.043880462646484
2066,Ag2Na1,15.93280029296875,12.031272888183594,4.359902858734131
2067,Ag1C2Li1,17.054500579833984,20.539478302001953,7.313450813293457
2068,Cu1Ge1Zr1,69.31620025634766,69.4399185180664,10.682940483093262
2069,O2Tb2Te1,39.997100830078125,38.921546936035156,9.336965560913086
2070,Ca2I1N1,32.20180130004883,32.21688461303711,6.9686994552612305
2071,Ni3Si1,85.11139678955078,67.62931823730469,16.348434448242188
2072,B2Mg1Ni3,86.95690155029297,94.35618591308594,20.607833862304688
2073,As2K2Ni1,12.197500228881836,15.03631591796875,4.918774127960205
2074,Mn3Sb1,30.123199462890625,29.829200744628906,11.603848457336426
2075,F1La1S1,42.97800064086914,42.87999725341797,7.910633563995361
2076,Bi1Ho1Pt1,40.47639846801758,40.05596923828125,6.33605432510376
2077,Al2Fe3Si4,108.93699645996094,113.16371154785156,23.382301330566406
2078,Au7Cd16Na6,13.98330020904541,12.670013427734375,4.233123779296875
2079,C1Os1,124.4739990234375,171.52725219726562,65.50505828857422
2080,B6Y1,64.54070281982422,74.0063705444336,13.021312713623047
2081,O3W1,124.20899963378906,123.62664794921875,31.03944969177246
2082,As1Cu1Sr1,40.789398193359375,39.01491165161133,7.040097713470459
2083,Cd1Hf1,33.935298919677734,38.56829833984375,10.10315990447998
